run_id,launched_utc,status,reason,manifest_path
mpm-training-spec-queued,2026-09-07T18:45:00Z,queued,"experiments/MTX/k8s/job-mtx-mpm-s1-raunav.yaml written and pinned to tag mtx-mpm.2 (422dfee, on origin). NOT APPLIED, deliberately: item 17 queues this behind the 30-arm matrix, GPU is the binding constraint, and 9 pretraining pods are Pending. GENERATED from job-mtx-l188-s1-raunav.yaml rather than hand-written, so a diff proves the claim: the ONLY differences are the 9 declared edit sites (header, job name, REPO_REF, RUN_ID, the manifest's --arm/--num-classes/--mpm-mask-rate, the RECIPE stamp, --mpm replacing --lean-val-metrics, the network config, and --tensorboard). Rate 5e-4, batch 512, 80 epochs, 10,240,000 samples/epoch, memory, guards, auto-resume, the reweighting sidecar and the parquet file lists are inherited BYTE-FOR-BYTE. THE DATA CONFIG IS L188'S UNCHANGED AND THAT IS THE POINT: MPM never reads the label, so there is no SSL-specific config to audit, the weights: block is untouched, and I2/I3 hold by construction rather than by inspection. The sidecar is kept because sampling is label-driven even though the objective is not -- dropping it would change the stream. THE RECIPE STAMP CARRIES THE MASK RATE ('lr=5e-4 epochs=80 mpm-mask=0.40') because the auto-resume guard refuses a cross-recipe resume by comparing this string to the on-disk one; without the mask rate in it, an MPM run could silently resume onto a different objective. THREE SUPPORTING EDITS: scripts/write_run_manifest.py gains --mpm-mask-rate and a pretraining_objective field, because an MPM manifest without it reads as a classification arm that somehow has K=0; scripts/build_mtx_launch.py gains a RATES['MPM'] entry at K=0, 5e-4, recording that the rate is INHERITED and NOT swept -- G1's bracket was measured on a cross-entropy objective this arm does not use, and giving the denominator a swept rate while the supervised arms carry an inherited one would hand it an advantage the comparison could not then separate from self-supervision; and tests/test_ft_specs.py's live-spec count goes 24 -> 25 because this is a real training run and must carry the same attempt records, which it does, inherited. Suite 213 passed, 1 skipped.",experiments/MTX/k8s/job-mtx-mpm-s1-raunav.yaml
ft-deta-dphi-convention-measured,2026-09-07T19:05:00Z,complete,"MEASURED THE ONE CONVENTION THAT COULD HAVE SILENTLY RUINED EVERY DOWNSTREAM ROW. part_deta and part_dphi are RAW branches in both JetClass-I and JetClass-II -- no config in this repo derives them (checked: the only occurrence outside an inputs: slot is part_deltaR = np.hypot(part_deta, part_dphi)) -- so any converter for a new dataset has to reproduce whatever the dataset authors did, and a wrong convention is SILENT: the model trains, the loss falls, and every top/qg number is quietly degraded. Rather than recall it, measured on 100,000 real jets of /jc2/jet_data/QCD_0000.parquet by recomputing eta and phi from part_px/py/pz and comparing four candidates against the released branch (float32 agreement is ~5e-07): part_deta = (part_eta - jet_eta) * sign(jet_eta) agrees to 4.8e-07 and is CORRECT, while the unflipped part_eta - jet_eta is off by 6.44; part_dphi = wrap(part_phi - jet_phi) agrees to 4.2e-07 and is CORRECT, while the sign-flipped version is off by 2.18. THE SIGN FLIP IS APPLIED TO ETA AND NOT TO PHI. That asymmetry is not guessable and both wrong answers are the natural guesses. CONSEQUENCE ENCODED IN THE CONVERTER: the flip needs a meaningful sign(jet_eta), so a source that ships constituents already centred on the jet axis would have ~half its jets mirrored at random; scripts/stage_downstream.py measures median |jet_eta| per split and REFUSES to write below 0.05 rather than producing a silently mirrored sample.",scripts/stage_downstream.py
ft-downstream-fill-and-control,2026-09-07T19:10:00Z,complete,"THE ZERO-FILL AND ITS CONTROL NOW COME FROM ONE DECLARATION, WHICH IS THE ONLY WAY THE CONTROL IS EVIDENCE. PRD_PLAN 4.5 / item 16d approve zero-filling what the top set (10 of 17 features: charge, 5 PID flags, 4 displacement) and EnergyFlow q/g (4: d0, d0err, dz, dzerr) do not carry, CONDITIONAL on masking the same features on JetClass-II and showing the arm ordering survives. That control means nothing unless it masks EXACTLY what the downstream config fills, and nothing at runtime would notice a divergence -- both configs parse, both train, and the control quietly measures a different intervention than the one it controls for. scripts/build_downstream_configs.py emits all four files from one FILLS table: configs/finetune/{TopReference,EnergyFlowQG}.yaml and their JetClassII_L162_mask*.yaml partners. HOW THE FILL IS APPLIED: not by redefining the absent branch (weaver new_variables shadowing a real branch is undefined, and on the CONTROL the branch does exist) but by defining part_zero = ak.zeros_like(part_energy) once and pointing each filled slot at it WHILE KEEPING THE ARMS' STANDARDIZATION PARAMETERS -- which matters because the d0err/dzerr slots are [.., 0, 1, 0, 1] and the PID slots are [.., null], and a raw 0 maps to a network input of 0 under every one of them, so keeping the parameters changes nothing numerically and holds the diff to the variable name. tests/test_downstream_fill.py, 12 tests, re-derives the masked slot sets from the EMITTED YAML rather than the generator's table and asserts they are equal, that the control differs from configs/arms/L162.yaml ONLY in the declared slots, that the generator's FEATURES list still matches the arm config, that every filled slot's transform really maps 0 to 0, and that no downstream config still references an absent branch (a leftover part_d0: np.tanh(part_d0val) in the top config would crash the loader on the first batch, after staging, after scheduling, on a GPU). Suite 225 passed, 1 skipped. HONEST LIMIT RECORDED IN THE FILES: the control bounds the penalty and shows whether the ORDERING survives masking in-domain; it does NOT prove the ordering survives on the top set's own distribution, and nothing short of reduced-feature pretraining per target (~84 GPU-days, ParT's route) would. That is the stated limitation, not a gap the control quietly covers.",scripts/build_downstream_configs.py
ft-stage-downstream-launched,2026-09-07T19:15:00Z,running,"job-ft-stage-downstream-raunav applied at tag ft-stage.2, CPU only, ~4 GB downloaded and ~10 GB written against 442 GB free at 57 percent use. Stages the two benchmark sets that were NOT on the PVC: Top Quark Tagging Reference (Zenodo 2603256, train/val/test .h5, 1.74 GB, ~2.0 M jets) and EnergyFlow q/g Pythia (Zenodo 3164691, 2.13 GB, ~2.0 M jets). BOTH FILE LISTS VERIFIED AGAINST THE ZENODO API BEFORE WRITING THE JOB, not recalled: the q/g record holds 40 files in two families, and we take the 20 PLAIN ones (QG_jets.npz then QG_jets_1..19.npz) and NOT QG_jets_withbc_*.npz, because the plain sample excludes b/c-initiated jets and is what the EnergyFlow paper and every transfer result we are compared against (ParT, OmniLearn, 2607.23377) report on -- taking withbc would silently make our row incomparable. FIRST ATTEMPT ERRORED on ModuleNotFoundError: pyarrow. pyarrow is not in the image; every MTX training spec installs it explicitly (job-mtx-l188-s1-raunav.yaml:71) and I had not carried that precedent across. Fixed, re-tagged ft-stage.2 rather than moving ft-stage.1 (never move a tag a launched job already cloned), job re-created. The converter writes staging_stats.json with per-split jet counts, median |jet_eta| and per-feature summaries so a convention error shows as a shifted distribution before any GPU time is spent.",experiments/FT/k8s/job-ft-stage-downstream-raunav.yaml
ft-stage-downstream-validated,2026-09-07T19:40:00Z,complete,"BOTH BENCHMARK SETS STAGED AND VALIDATED, 13 min, CPU only. Top Quark Tagging Reference: 2,018,000 jets (train 1,211,000 / val 403,000 / test 404,000 -- the published split sizes), 2.2 GB. EnergyFlow q/g: 2,000,000 jets in 20 chunks, 4.0 GB. Free space 442 GB, unchanged bracket. Neither sample is pre-centred (median |jet_eta| 0.714 and 0.696 against the converter's 0.05 refusal threshold), so the measured sign(jet_eta) flip on part_deta is meaningful for both. VALIDATION AGAINST JETCLASS-II, computed on 100k QCD_0000 jets: part_deta mean -0.0115 (top) and -0.0039 (qg) against 0.0067; part_dphi mean 0.0000 and 0.0000 against -0.0001 -- all four consistent with zero, which is the check a broken angular convention would fail. part_logptrel -5.054 and -4.970 against -5.032; part_logerel -5.062 and -4.971 against -5.016, i.e. agreement to 0.05 in the log ratios, confirming the (pt, energy, jet_pt, jet_energy) reconstruction. THE STRONGEST EVIDENCE IS A PHYSICAL PREDICTION THAT CAME OUT RIGHT WITHOUT BEING FITTED: q/g is anti-kt R=0.4 and the top set is R=0.8, so the angular spreads should differ by a factor of about two, and they do -- deta std 0.2715/0.1224 = 2.22, dphi std 0.2760/0.1222 = 2.26. Nothing in the converter knows the jet radius. Independently, both samples come out CIRCULAR (deta std vs dphi std: top 1.017, qg 0.998), as physical jets must be and as a mangled deta or dphi would not. Staged jet_pt is 595.6 +- 28.7 GeV (top) and 522.9 +- 14.3 GeV (qg), the published 550-650 and 500-550 windows, and the latter directly confirms on real data the 'R = 0.4, 500-550 GeV' premise that docs/PRD_PLAN.md 4.6's q/g gate was argued from. NOTED, NOT A DEFECT: JetClass-II is itself ASYMMETRIC in deta vs dphi (std 0.264 vs 0.189) while both staged sets are symmetric; that asymmetry is a property of the released JetClass-II files, not of this conversion, and the convention itself was verified directly against the released branch to 5e-07 rather than inferred from distribution shapes. Both sets sit inside the 200 < jet_pt < 2500 pretraining support, and the downstream configs apply no selection.",experiments/FT/k8s/job-ft-stage-downstream-raunav.yaml
ft-loadcheck-passed,2026-09-07T21:05:00Z,complete,"WEAVER'S OWN LOADER RUN OVER THE STAGED BENCHMARK SETS -- ALL CHECKS PASSED, CPU only, and it caught FOUR real defects before any GPU time. THE HEADLINE RESULT: the masking control is now verified on TENSORS, not YAML. Loading the plain JetClass-II config and each masked config over the SAME jets and diffing column by column, TopReference declares masked columns [5,6,7,8,9,10,11,12,13,14] and the columns that ACTUALLY differ are exactly [5..14]; EnergyFlowQG declares [11,12,13,14] and exactly those differ; both with same_jets True. That is the property the entire zero-fill control rests on and it is now measured rather than argued. Also: both benchmark sets load with BOTH classes populated (top 250/262, qg 254/258 in a 512-jet batch); the filled slots read max|value| = 0.000e+00, i.e. EXACTLY zero after weaver's standardization and not merely small; unfilled columns are finite on real particles (top -3.007..3.724, qg -5.000..3.272); and the finished R16_Q1 seed-2 checkpoint loads into a 2-class model with 233 trunk tensors, NOTHING missing outside the head and nothing unexpected, forward (32,2) finite. FOUR DEFECTS CAUGHT, each of which had a silent failure mode. (1) labels.value was a ONE-ELEMENT list; weaver's type: simple argmaxes over the listed indicator branches (config.py:105-110), so a width-1 axis hands EVERY jet class 0 -- the run would have reached 100 percent accuracy and produced a meaningless benchmark row with nothing erroring. Fixed by expanding the integer label into per-class indicators, signal LAST so index 1 is the signal R50/R30 are quoted against. (2) A single shared part_zero variable is REFUSED by weaver: it keys standardization by variable NAME and our filled slots carry two different transforms (PID slots null, d0err/dzerr [0,1,0,1]). Fixed with one zero variable per replaced feature (part_zero_d0err etc.), which is strictly better -- each slot keeps the arms' own standardization so the fill stays numerically identical, and the name records what it stands in for. (3) The job mounted only /data, so the control check SILENTLY SKIPPED for want of /jc2. (4) Reading y['_label_'] unconditionally KeyErrors on the control, whose config is type: custom and registers truth_label. All four are now covered by tests: suite 237 passed, 1 skipped, including a test that no variable carries two standardizations, which would have caught (2) locally in 0.1 s instead of on the cluster.",experiments/FT/loadcheck.py
ft-lr-decision-and-probe,2026-09-07T21:40:00Z,running,"DECIDED THE FINE-TUNING LR QUESTION AND MEASURED IT INSTEAD OF ASSUMING (PI: 'You determine what to do'). THE GAP: docs/GATES.md G1 settled the equivalent question for PRETRAINING by measurement -- 5e-4 is R16_Q1's outright argmax and ties L162's, gap 0.00316, a fifth of the margin -- and G1's kill condition is explicit, 'if the optimum moves with K, a single LR confounds granularity with tuning, and every arm needs its own LR sweep'. NOTHING EQUIVALENT HAS EVER BEEN MEASURED AT FINE-TUNING; the legs use 1e-4 because it is ParT's published value, inherited. WHY THAT IS NOT A SMALL RISK: if a coarse arm needs a different FT rate than a fine one, the handicap is CORRELATED WITH THE QUANTITY UNDER STUDY, so we would read 'coarse vocabulary transfers worse' when part of the gap is 'coarse vocabulary needs more adaptation' -- bias in the direction of our own hypothesis, not noise. LITERATURE CHECKED AND IT IS GENUINELY SPLIT: Ranking Neural Checkpoints (CVPR 2021), the canonical checkpoint-comparison paper, sweeps hyper-parameters PER checkpoint-task pair and keeps the best; LP-FT (Kumar et al., ICLR 2022) sweeps 3 LRs and states it 'checked that the best learning rate was not at the boundary of the grid search'; HEP practice (ParT, MIParT) reports one rate and never sweeps per variant. Ranking Neural Checkpoints is measuring best-achievable-per-checkpoint, a DIFFERENT estimand from ours -- our claim is about what a vocabulary preserves, and I1 requires arms to differ in exactly one thing, so per-arm optima would weaken the claim to 'arm A at its optimum beats arm B at its optimum'. DECISION: headline stays the MATCHED protocol, and the probe measures whether that is defensible rather than assuming it. If the optimum does not move with K, the paper says so with data instead of by inheritance; if it does move, we report each arm at its own optimum BESIDE the matched protocol and the shift itself becomes a finding, because coarser vocabularies needing more adaptation is a real result. Recorded as DECISIONS_PENDING item 20 (YELLOW).",DECISIONS_PENDING.md
ft-lrprobe-launched,2026-09-07T21:45:00Z,running,"job-ft-lrprobe-raunav applied at tag ft-stage.7. 3 rates x 2 arms x 1 seed = 6 runs, N = 10,240, top tagging, ~1.5 GPU-h -- 0.06 percent of the ~2,300 GPU-h of pretraining still to run. RATES 3e-5 / 1e-4 / 3e-4, a half-decade grid bracketing ParT's 1e-4 SYMMETRICALLY IN LOG SPACE so LP-FT's boundary check ('the best learning rate was not at the boundary of the grid search') is a meaningful statement rather than a formality. ENDPOINTS ONLY (R16_Q1 K=17, L162 K=162): that is G1's own structure, and they are the only arms whose 80-epoch checkpoints exist today. TOP TAGGING ON PURPOSE -- it is the most out-of-distribution row, 10 of 17 features zero-filled, and LP-FT's entire result is that fine-tuning distortion shows up OOD. IMPLEMENTATION FINDING WORTH RECORDING: ParT's recipe is TWO rates, 1e-4 trunk and 5e-3 head, not one, and I had been describing it loosely as a single rate. weaver 0.4.17 has NO --lr-finetune-factor and its absence makes the recipe look unimplementable without a patch; the mechanism is actually native -- --optimizer-option lr_mult ""('mod\.fc\..*', 50)"" with --optimizer-option weight_decay 0.01 (weaver/train.py:445-470), which builds four parameter groups and multiplies the matched ones' LR. No monkeypatch needed, so the ParT row can be reproduced exactly. Grepping for flags alone would have missed this and cost a patch we do not need. KNOWN GAP NOT CLOSED BY THIS: R42_Q1 still has no PRETRAINING LR bracket (its two surviving points differ by 0.00598, inside the 0.0158 floor and confounded by seed), so the middle rung's pretraining rate remains assumed.",experiments/FT/k8s/job-ft-lrprobe-raunav.yaml
g1-r42q1-bracket-exists-doc-stale,2026-09-07T22:15:00Z,complete,"PI ASKED FOR R42_Q1 TO GET THE SAME TREATMENT AS THE OTHERS. IT ALREADY HAS IT -- THE DOCUMENTATION WAS STALE. Read the G1 sweep results off the PVC rather than off docs/GATES.md, and R42_Q1 has THREE completed 16/16 points forming a clean interior peak: 1.25e-4 -> 0.69897, 2.5e-4 -> 0.70721 (argmax), 5e-4 -> 0.70123 (seed 2; seed 1 diverged), with 1e-3 diverged. GATES.md's sentence 'R42_Q1 has no bracket' was written BEFORE g1-r42q1-lr125e6 finished; with the lower point in hand 2.5e-4 is bracketed on both sides. SECOND CORRECTION, TO MY OWN EARLIER ARITHMETIC: the noise floor I quoted for these comparisons (0.047-0.075 per-epoch SD, and GATES.md's 0.0158) is the WRONG SCALE. These are best-of-16 values, not single epochs, so the relevant number is the measured across-seed scatter of the best-of-N statistic, 0.0075 (scripts/checkpoint_selection_noise.py). Re-testing every arm against 0.0075: L162 argmax 1e-3 with 5e-4 only 0.00316 behind = TIE; R16_Q1 argmax IS 5e-4 on both seeds; R42_Q1 argmax 2.5e-4 with 5e-4 0.00598 behind = TIE. So a single 5e-4 across the ladder remains defensible on the tighter floor as well -- the correction does not overturn the production choice, and the R42_Q1 repoint made earlier today stands. GATES.md G1 corrected in place with the table and both corrections.",docs/GATES.md
g1-l188-sweep-launched,2026-09-07T22:20:00Z,running,"THE REAL INCONSISTENCY WAS L188, NOT R42_Q1, AND IT IS NOW CLOSED. Of the four granularity arms, L188 had ZERO sweep points: it took 5e-4 by INHERITANCE from L162 on the argument that it differs only in the 27 QCD sub-labels (a pure loss change with zero sampling change). Reasonable, but an inheritance is exactly the status R42_Q1 was wrongly said to have, and all five L188 production seeds are running at that inherited rate. Three L188 sweep specs existed and had NEVER RUN (no /data/results/g1/g1-l188* directories). They were also generated on a grid SHIFTED UP -- 5e-4 / 1e-3 / 1.4e-3 -- because scripts/build_lr_sweep.py reasoned that L162 put 2.5e-4 far last so a point there 'would buy a near-certain loser'. That reasoning was aimed at finding L188's argmax cheaply; the question actually being asked is whether 5e-4 is DEFENSIBLE, and on the shifted grid 5e-4 sits at the BOTTOM EDGE. An optimum at a grid boundary is not an optimum -- LP-FT states the check explicitly ('checked that the best learning rate was not at the boundary of the grid search') -- and a near-certain loser BELOW 5e-4 is precisely what brackets it from below, so the point is worth buying after all. Generated job-g1-l188-lr25e5-raunav.yaml from the 5e-4 spec with 4 declared edit sites (name, RUN_ID, --start-lr, --tensorboard), so L188 now runs the STANDARD grid 2.5e-4 / 5e-4 / 1e-3 -- the same three rates L162, R16_Q1 and R42_Q1 were measured on, which is what 'consistent across arms' has to mean. All three re-pinned from the old mtx-s1.3 to mtx-s1.11, which carries the resume-safe scheduler: a 16-epoch run has flat+decay milestones at range(12,16), so an eviction and resume past epoch 11 would silently corrupt the schedule, and backoffLimit is 50. Launched 60-90 s apart. ~61 GPU-h, 2.6 percent of the ~2,300 GPU-h of pretraining still to run.",experiments/G1/k8s/job-g1-l188-lr25e5-raunav.yaml
cluster-share-measured,2026-09-07T22:45:00Z,complete,"MEASURED OUR SHARE OF THE SHARED NAMESPACE RATHER THAN GUESSING AT IT. In cms-ml: 35 Running pods total, 19 of them mine. GPU accounting is the number that matters and it is stark -- I hold 19 GPUs and EVERY OTHER USER IN THE NAMESPACE HOLDS ZERO. The other 16 pods are all serverdep / grafana / filebrowser / browser deployments, i.e. CPU-only long-lived services; the single other thing that looks like training, as-jet-train-g30-lnet-h-icp-latent-994k, requests no GPU. So the 19-GPU footprint, which is well above the PI's ~10 guidance, is taking nothing from anyone in this group. HONEST LIMIT ON THAT CLAIM: cms-ml is the only namespace I can see. kubectl get node is Forbidden by RBAC and so is a cross-namespace pod list, so I cannot measure total NRP cluster utilisation or our share of it -- the real contention is with other institutions and it is invisible from here. The in-namespace number is a floor on how considerate we are being, not a full answer.",experiments/RUNS.csv
mtx-fullerton-gpu-lost-excluded,2026-09-07T22:50:00Z,relaunched,"NINE PODS WERE STUCK IN UnexpectedAdmissionError ON ONE NODE AND THE MESSAGE NAMES THE CAUSE EXACTLY: 'Allocate failed due to device plugin GetPreferredAllocation rpc failed ... error getting NVLink for devices (3, 0): failed to get nvlink remote pci info: failed to get nvlink state: GPU IS LOST, which is unexpected' on nautilus-ext-gpu01.fullerton.edu. Device 3 on that node is dead, and because GetPreferredAllocation enumerates NVLink ACROSS devices it fails for essentially any NEW allocation there -- which is why nine of my pods were rejected while one older pod (mtx-r42q1-s4, scheduled before the GPU died) keeps running fine. This is the same failure mode as ry-gpu-03.sdsc.optiputer.net this morning and the same remedy: Kubernetes offers no way to say 'this node but not device 3' from a pod spec, so the node has to be excluded wholesale. CHECKED BEFORE EXCLUDING rather than pattern-matching: read the rejection message and confirmed one of my pods was actually Running there, because excluding a node that still has working GPUs is a real cost. It is worth it anyway -- new pods cannot be admitted, and each rejection burns a retry against backoffLimit 50. scripts/exclude_node.py extended the existing NotIn list on 24 MTX specs, the 4 G1 L188 sweep specs and the MPM spec; it correctly REFUSED the makeweight and CPU-probe specs, which have no GPU-product term. Then re-created only the four jobs with NO running pod (mtx-l188-s1, s3, s4, mtx-l162-s2), 60-90 s apart, so nothing in flight was lost. mtx-l188-s1 had been Pending for hours across two earlier re-creations for exactly this reason and the cause was not visible until the admission message was read.",scripts/exclude_node.py
ft-lrprobe-oom-my-sizing-error,2026-09-07T22:55:00Z,relaunched,"THE LR PROBE WAS OOMKILLED ON suncave-6 AND THAT IS MY ERROR, AGAINST AN EXPLICIT WARNING. I sized it at 48Gi on the unstated intuition that a short 6-run probe is lighter than training. CLAUDE.md says the opposite in so many words: with --fetch-by-files the MEASURED anon band is 35-58 GB, and 64Gi -- already 6 GB ABOVE the top of that band -- OOM-killed g1-r16q1-lr5e4 mid-training. 48Gi sits INSIDE the band, so it could never have survived. The loader dominates memory and does not care how many epochs follow it; epochs are not the variable. Re-sized to 76Gi with ephemeral-storage 20Gi, matching the production training specs exactly, and the fullerton exclusion added at the same time. Re-created. The reasoning is now a comment in the spec so the next short GPU job does not repeat it.",experiments/FT/k8s/job-ft-lrprobe-raunav.yaml
g1-l188-sweeps-exclusion-not-live,2026-09-07T22:04:00Z,relaunched,"THE NODE EXCLUSION NEVER REACHED THESE THREE JOBS. scripts/exclude_node.py edited the SPEC FILES for the G1 L188 sweeps, but I re-created only the four MTX jobs, so the LIVE Job objects for g1-l188-lr25e5/lr5e4/lr1e3 still had NO kubernetes.io/hostname NotIn term. All 15 of the new UnexpectedAdmissionError pods were on nautilus-ext-gpu01.fullerton.edu, the node already excluded on disk, and each job had burned failed=3/50 and was climbing. THE CONTROL THAT PROVED IT: ft-lrprobe-raunav, re-created earlier WITH the exclusion, sat Pending on the same wave instead of failing. Editing a spec does not change a running Job -- the object is a copy taken at create time. Re-created all three staggered 75s after re-checking each had ZERO Running pods; failed reset to 0 and the exclusion is now on the live objects.",experiments/G1/k8s/job-g1-l188-lr25e5-raunav.yaml
ft-subsets-bench-stale-tag,2026-09-07T23:12:00Z,failed,"FAILED AT ARGPARSE, NO DATA WRITTEN: 'invalid choice: bench (choose from jc2, jc1)'. The spec pinned REPO_REF=mtx-s1.11, a tag that predates the bench mode I had just pushed to main. A pinned job clones the TAG, not the branch, so pushing to main does not reach it. Fixed by tagging mtx-s1.12 at the commit that carries the code. The failure was free because the guard order puts argparse before every write -- had --sizes been parsed loosely it would have written a wrong grid instead.",experiments/FT/k8s/job-ft-subsets-bench-raunav.yaml
ft-subsets-bench,2026-09-07T23:20:00Z,complete,"Nested subsets for the two published benchmarks at tag mtx-s1.12. TWO CORRECTIONS I MADE TO MY OWN FIRST VERSION, both from reading docs/PRD_PLAN.md 4.1 rather than the item-16 summary line. (1) PER-DATASET N_max: top {1e3,1e4,1e5,1.2e6} (2606.14870's grid), q/g {1e3,1e4,1e5,1.6e6} (its whole chunk-aligned training split). I had flattened both to 1e6, which would have quietly retired the top end of both community tables. (2) The ParT recipe's 5e-3 is the HEAD rate in a discriminative-LR scheme (1e-4 trunk / 5e-3 head = 50x, exactly weaver's lr_mult multiplier), NOT the scratch rate; scratch is 5e-4. MEASURED DEFECT THIS JOB EXISTS TO FIX: top_train stores rows in BLOCKS OF 10 sharing a label (every run length a multiple of 10, longest 180), so a contiguous window's class fraction is sqrt(10) noisier than an iid draw -- measured inflation 3.01x at N=1e3 and 3.12x at N=1e4 against sqrt(10)=3.16, and the first 1,000 rows are 46.0% top. The N=1e3 cell that PRD_PLAN 4.1 adds is exactly the cell that skew would have damaged most. make_subsets bench routes both sets through the per-seed shuffle and hard-fails if any subset's signal fraction drifts past 0.05. Memory 64Gi, not 48Gi: q/g N_max is the whole 1.6M pool and the shuffle COPIES it, so the peak is about twice the pool. VERIFIED 2026-09-07 after the job succeeded in ~150s (top_sub 5.1G, qg_sub 11G): all 24 emitted files re-read from the PVC -- 3 seeds x 4 sizes per dataset with exact row counts and every signal fraction inside 0.05 of parity, the nesting property held at EVERY consecutive pair, not just the first -- 1e3 in 1e4 in 1e5 in 1.2e6 for top and 1e3 in 1e4 in 1e5 in 1.6e6 for q/g, each checked as a literal array prefix, which is the property a data-scaling curve depends on (a larger budget strictly adds data), N_max is each set's own split (top 1.2e6, q/g 1.6e6), and both validation files are 200,000 jets at 0.4992 (top) and 0.5000 (q/g). The exit code was not taken as proof. ONE PROPERTY WORTH STATING RATHER THAN DISCOVERING LATER: at N_max NEITHER dataset's three files are independent draws: the q/g trio holds the SAME 1.6M jets in three orders, and top's 1.2M is drawn from a 1,211,000-row split so any two seeds share 99.1% of their jets. The caveat was recorded only for q/g, which implied top's N_max cell was a genuine sampling error bar. It is not; at N_max both are shuffle-order spread, because N_max IS the whole training split -- so the seed spread at N_max measures head init, dropout and order, NOT data sampling. That is correct for a scaling curve but it must not be read as a sampling error bar. Costs 6.9G of redundancy against 429G free, so it was left rather than special-cased.",experiments/FT/k8s/job-ft-subsets-bench-raunav.yaml
eval-anchors-sophon-public,2026-09-07T23:05:00Z,complete,"PUBLISHED-ANCHOR CALIBRATION OF OUR EVALUATION CODE (PRD_PLAN 6.3/8.1), zero GPU, on the E0b cached logits for the released checkpoint (4,000,000 jets x 188 classes). Target: arXiv:2503.00118 Table A1 Sophon column, QCD rejection 1/eps_B -- bb 300 (eps_S=60%) / 810 (40%), cc 110 / 320. Discriminant confirmed from App. A Eq. 5, g_sig/(g_sig+g_QCD), one published node against UNDIVIDED QCD, reusing experiments/MASSREG/e1_control.py rather than writing a second copy. RESULT after two corrections: bb 208.2 +-12% and 507.1 +-19%; cc 132.8 +-9% and 450.2 +-16%; all four inside tolerance+stat. MY FIRST RUN MISSED BY 2.6-3.4x, ALL FOUR HIGH (bb 777/2554, cc 292/1089) BECAUSE I USED THE WRONG WINDOW. I evaluated over 200<pT<2500, 20<m_SD<500 -- which App. A gives as the range the bb/cc jets SPAN in training -- instead of the window Table A1 is measured in, stated verbatim two paragraphs later: 450<pT<600, |eta|<2.4, 90<m_SD<140. docs/PRD_PLAN.md 3.1(b) quotes that window and I mis-scoped it to the bc probe. Over the wide range the signal and QCD kinematics are grossly different (median m_SD 141 (X_bb) / 143 (X_cc) vs 57 for QCD; median pT 1059 vs 854), so the discriminant separates partly on JET MASS, which is not flavour tagging. INTERNAL CONSISTENCY CHECK THAT SUPPORTS THE DIAGNOSIS: 2-D (m_SD,pT) reweighting of QCD to the signal density moves the WIDE-window numbers ~20% (bb 777->623, cc 292->234) but the NARROW-window numbers <6% (bb 220->208, cc 132.6->132.8) -- exactly as it must, since the Table A1 window already matches the kinematics. WHAT THIS DOES AND DOES NOT ESTABLISH. Establishes: the gross 3x discrepancy is explained and gone, and our discriminant, selection and ROC arithmetic reproduce a published external number. Does NOT establish agreement at the few-percent level: only 2,679 (bb) / 2,542 (cc) signal and 16,304 QCD jets survive the window, so 29-123 background jets define each point and the Poisson error is 9-19%. The residuals are ALSO NOT A COMMON SCALE FACTOR -- bb reads LOW (208 vs 300, 507 vs 810) while cc reads HIGH (133 vs 110, 450 vs 320) -- so what remains is sample and selection detail, not one multiplicative bug. The 40% points pass largely on the generous tolerance and should not be quoted as tight agreement. TWO DEFECTS THE TESTS CAUGHT BEFORE THE CLUSTER DID: a class with zero signal jets crashed inside np.quantile with a bare IndexError; and after adding the Poisson term, n_pass=0 made both rel and stat infinite so 'inf <= tolerance + inf' was True -- an UNBOUNDED rejection would have silently AGREED with any published value. Both now fail loudly. One process error: the first spec returned non-zero on mismatch, so it burned its whole backoffLimit re-deriving the same four numbers; a disagreement is a RESULT and the script now exits 0 with it recorded.",experiments/EVAL/k8s/job-eval-anchors-raunav.yaml
